所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下01出京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070018
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下01出京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070018
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下02出京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070019
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下02出京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070019
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下02出京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070019
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下02出京(可控),擅自占用、挖掘公路,是,110117,11011701071328070019
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下02出京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070019
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下02出京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070019
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下02出京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070019
十支队-平谷执法队,S32京平高速桥下K47+100马坊桥下01出京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070032
十支队-平谷执法队,S32京平高速桥下K47+100马坊桥下01出京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070032
十支队-平谷执法队,S32京平高速桥下K47+100马坊桥下01出京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070032
十支队-平谷执法队,S32京平高速桥下K47+100马坊桥下01出京(可控),擅自占用、挖掘公路,是,110117,11011701071328070032
十支队-平谷执法队,S32京平高速桥下K47+100马坊桥下01出京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070032
十支队-平谷执法队,S32京平高速桥下K47+100马坊桥下01出京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070032
十支队-平谷执法队,S32京平高速桥下K47+100马坊桥下01出京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070032
十支队-平谷执法队,S32京平高速桥下K47+200马坊桥下02出京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070033
十支队-平谷执法队,S32京平高速桥下K47+200马坊桥下02出京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070033
十支队-平谷执法队,S32京平高速桥下K47+200马坊桥下02出京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070033
十支队-平谷执法队,S32京平高速桥下K47+200马坊桥下02出京(可控),擅自占用、挖掘公路,是,110117,11011701071328070033
十支队-平谷执法队,S32京平高速桥下K47+200马坊桥下02出京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070033
十支队-平谷执法队,S32京平高速桥下K47+200马坊桥下02出京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070033
十支队-平谷执法队,S32京平高速桥下K47+200马坊桥下02出京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070033
十支队-平谷执法队,S32京平高速桥下K47+300马坊桥下03出京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070034
十支队-平谷执法队,S32京平高速桥下K47+300马坊桥下03出京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070034
十支队-平谷执法队,S32京平高速桥下K47+300马坊桥下03出京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070034
十支队-平谷执法队,S32京平高速桥下K47+300马坊桥下03出京(可控),擅自占用、挖掘公路,是,110117,11011701071328070034
十支队-平谷执法队,S32京平高速桥下K47+300马坊桥下03出京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070034
十支队-平谷执法队,S32京平高速桥下K47+300马坊桥下03出京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070034
十支队-平谷执法队,S32京平高速桥下K47+300马坊桥下03出京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070034
十支队-平谷执法队,S32京平高速桥下K47+400马坊桥下04进京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070035
十支队-平谷执法队,S32京平高速桥下K47+400马坊桥下04进京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070035
十支队-平谷执法队,S32京平高速桥下K47+400马坊桥下04进京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070035
十支队-平谷执法队,S32京平高速桥下K47+400马坊桥下04进京(可控),擅自占用、挖掘公路,是,110117,11011701071328070035
十支队-平谷执法队,S32京平高速桥下K47+400马坊桥下04进京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070035
十支队-平谷执法队,S32京平高速桥下K47+400马坊桥下04进京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070035
十支队-平谷执法队,S32京平高速桥下K47+400马坊桥下04进京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070035
十支队-平谷执法队,S32京平高速桥下K47+500马坊桥下05进京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070036
十支队-平谷执法队,S32京平高速桥下K47+500马坊桥下05进京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070036
十支队-平谷执法队,S32京平高速桥下K47+500马坊桥下05进京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070036
十支队-平谷执法队,S32京平高速桥下K47+500马坊桥下05进京(可控),擅自占用、挖掘公路,是,110117,11011701071328070036
十支队-平谷执法队,S32京平高速桥下K47+500马坊桥下05进京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070036
十支队-平谷执法队,S32京平高速桥下K47+500马坊桥下05进京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070036
十支队-平谷执法队,S32京平高速桥下K47+500马坊桥下05进京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070036
十支队-平谷执法队,S32京平高速桥下K47+700马坊桥下06进京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070037
十支队-平谷执法队,S32京平高速桥下K47+700马坊桥下06进京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070037
十支队-平谷执法队,S32京平高速桥下K47+700马坊桥下06进京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070037
十支队-平谷执法队,S32京平高速桥下K47+700马坊桥下06进京(可控),擅自占用、挖掘公路,是,110117,11011701071328070037
十支队-平谷执法队,S32京平高速桥下K47+700马坊桥下06进京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070037
十支队-平谷执法队,S32京平高速桥下K47+700马坊桥下06进京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070037
十支队-平谷执法队,S32京平高速桥下K47+700马坊桥下06进京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070037
十支队-平谷执法队,S32京平高速桥下K47+750马坊桥下07出京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070038
十支队-平谷执法队,S32京平高速桥下K47+750马坊桥下07出京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070038
十支队-平谷执法队,S32京平高速桥下K47+750马坊桥下07出京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070038
十支队-平谷执法队,S32京平高速桥下K47+750马坊桥下07出京(可控),擅自占用、挖掘公路,是,110117,11011701071328070038
十支队-平谷执法队,S32京平高速桥下K47+750马坊桥下07出京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070038
十支队-平谷执法队,S32京平高速桥下K47+750马坊桥下07出京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070038
十支队-平谷执法队,S32京平高速桥下K47+750马坊桥下07出京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070038
十支队-平谷执法队,S32京平高速桥下K47+900马坊桥下08出京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070039
十支队-平谷执法队,S32京平高速桥下K47+900马坊桥下08出京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070039
十支队-平谷执法队,S32京平高速桥下K47+900马坊桥下08出京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070039
十支队-平谷执法队,S32京平高速桥下K47+900马坊桥下08出京(可控),擅自占用、挖掘公路,是,110117,11011701071328070039
十支队-平谷执法队,S32京平高速桥下K47+900马坊桥下08出京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070039
十支队-平谷执法队,S32京平高速桥下K47+900马坊桥下08出京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070039
十支队-平谷执法队,S32京平高速桥下K47+900马坊桥下08出京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070039
十支队-平谷执法队,S32京平高速桥下K48+500泃河桥下01出京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070040
十支队-平谷执法队,S32京平高速桥下K48+500泃河桥下01出京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070040
十支队-平谷执法队,S32京平高速桥下K48+500泃河桥下01出京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070040
十支队-平谷执法队,S32京平高速桥下K48+500泃河桥下01出京(可控),擅自占用、挖掘公路,是,110117,11011701071328070040
十支队-平谷执法队,S32京平高速桥下K48+500泃河桥下01出京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070040
十支队-平谷执法队,S32京平高速桥下K48+500泃河桥下01出京(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,11011701071328070040
十支队-平谷执法队,S32京平高速桥下K48+500泃河桥下01出京(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,11011701071328070040
